(50,22)
(49,23)
(48,24)
(47,24)
(46,24)
(45,24)
(44,24)
(43,24)
(42,24)
(41,24)
(40,24)
(39,24)
(38,24)
(37,24)
(36,25)
(36,26)
(37,27)
(38,28)
(38,29)
(38,30)
(38,31)
(38,32)
(38,33)
(39,34)
(40,35)
(41,36)
(42,37)
(43,38)
(44,39)
(45,39)
(46,39)
(47,39)
(48,39)
(49,40)
(49,41)
(49,42)
(49,43)
(49,44)
(49,45)
(49,46)
(49,47)
(49,48)
(49,49)
(49,50)
(49,51)
(49,52)
(49,53)
(49,54)
(49,55)
(49,56)
(49,57)
(49,58)
(49,59)
(49,60)
(49,61)
(49,62)
(49,63)
(49,64)
(50,65)
(51,66)
(52,67)
(53,68)
(54,69)
(55,70)
(56,71)
(57,72)
(58,73)
(59,74)
(60,75)
(61,75)
(62,75)
(63,75)
(64,75)
(65,75)
(66,75)
(67,75)
(68,75)
(69,76)
(70,77)
(71,78)
(72,79)
(73,80)
(74,81)
(75,82)
(76,83)
(77,84)
(78,85)
(79,86)
(79,87)
(79,88)
(79,89)
(80,90)
(81,91)
(82,91)
(83,91)
(84,91)
(85,91)
(86,91)
(87,90)
(88,90)
